entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
1, laszcz.pl, https://laszcz.pl/, https://urlscan.io/result/019c73a7-a730-751c-8482-0615e139a85a/, 2026-02-19, cloaked_gambling, ""
2, dtechies.com, https://dtechies.com/, https://urlscan.io/result/019c741f-b8e4-74e9-ad7c-d87b84d3793f/, 2026-02-19, cloaked_gambling, ""
3, garage2global.agency, https://garage2global.agency/, https://urlscan.io/result/019c749f-e071-73fa-b58f-a8662312c2be/, 2026-02-18, cloaked_gambling, ""
4, kozul.hr, https://kozul.hr/, https://urlscan.io/result/019c74ab-18c1-7399-8735-8edae8681c55/, 2026-02-19, cloaked_gambling, ""
5, www.jilleysue.com, https://www.jilleysue.com/giris, https://urlscan.io/result/019c7899-5d95-744a-9d98-cfe431f77e3d/, 2026-02-20, cloaked_gambling, ""
6, linettbutor.hu, https://linettbutor.hu/tr/, https://urlscan.io/result/019c789d-15a8-72fc-9cbe-19c1cd136adf/, 2026-02-20, gambling, ""
7, sionspb.ru, https://sionspb.ru/, https://urlscan.io/result/019c78a8-885c-719c-bf99-05160fb2f58d/, 2026-02-20, cloaked_gambling, ""
8, www.primevidrosealuminio.com.br, https://www.primevidrosealuminio.com.br/, https://urlscan.io/result/019c78ac-6792-77d5-8aac-6704ef5324a6/, 2026-02-20, cloaked_gambling, ""
9, mastertattooinstitute.com, https://mastertattooinstitute.com/, https://urlscan.io/result/019c78af-5065-7118-a92f-719549459307/, 2026-02-20, cloaked_gambling, ""
10, farmamracov.cz, https://farmamracov.cz/, https://urlscan.io/result/019c78b9-50ed-706c-a0cf-55a2ed8e0841/, 2026-02-20, cloaked_gambling, ""
11, chuyennhaxanh.vn, https://chuyennhaxanh.vn/, https://urlscan.io/result/019c78bc-9a08-7632-b698-5f9019484d72/, 2026-02-20, cloaked_gambling, ""
NA, www.h-signature.com, https://www.h-signature.com/, https://urlscan.io/result/019ea359-5993-7248-b1c4-1dbccae83c74/, 2026-06-07, cloaked_gambling, ""
NA, robynbirkin.com, https://robynbirkin.com/, https://urlscan.io/result/019ea36f-d482-735c-a10a-6f8446bcae5e/, 2026-06-07, cloaked_gambling, ""
NA, ppbindonesia.com, https://ppbindonesia.com/, https://urlscan.io/result/019ea373-8ff6-76f8-9076-5e2a24c87f4e/, 2026-06-07, link_injection, ""
NA, olympic2012.org, https://olympic2012.org/, https://urlscan.io/result/019ea386-7585-74e6-86a8-cb0c55eecbbc/, 2026-06-07, gambling, ""
NA, mrsammonslaw.com, https://mrsammonslaw.com/, https://urlscan.io/result/019ea38e-5aea-7738-81de-1dd8d234a20a/, 2026-06-07, open_directory, ""
NA, captionglobe.com, https://captionglobe.com/amp.php, https://urlscan.io/result/019ea396-aa60-724e-a375-f31c8c241e36/, 2026-06-07, cloaked_gambling, ""
